cluster_id	pattern_id	source	is_representative	similarity_to_representative	mean_similarity_to_cluster
RC_0087	IDX_0000057	instant-200/FNK_0007.ADT	0	0.943396	0.943396
RC_0088	IDX_0000025	mididrumfiles-80/LAT_0038.ADT	1	1.000000	0.908142
RC_0088	IDX_0001618	mididrumfiles-80/LAT_0040.ADT	0	0.908142	0.908142
RC_0089	IDX_0000031	mididrumfiles-80/RCK_0050.ADT	1	1.000000	0.962199
RC_0089	IDX_0000450	mididrumfiles-80/RCK_0050.ADT	0	0.962199	0.962199
RC_0090	IDX_0000040	instant-260/PSD_0001.ADT	1	1.000000	0.905152
RC_0090	IDX_0001406	instant-260/PSD_0002.ADT	0	0.905152	0.905152
RC_0091	IDX_0000045	instant-rap/RAP_0289.ADT	1	1.000000	1.000000
RC_0091	IDX_0000429	instant-rap/RAP_0021.ADT	0	1.000000	1.000000
RC_0092	IDX_0000050	instant-rap/RAP_0541.ADT	1	1.000000	0.932331
RC_0092	IDX_0001065	instant-rap/RAP_0538.ADT	0	0.932331	0.932331
RC_0093	IDX_0000052	instant-rap/RAP_0507.ADT	1	1.000000	0.941176
RC_0093	IDX_0000473	instant-rap/RAP_0503.ADT	0	0.941176	0.941176
RC_0094	IDX_0000060	instant-rap/RAP_0630.ADT	1	1.000000	0.950000
RC_0094	IDX_0000144	instant-rap/RAP_0623.ADT	0	0.950000	0.950000
RC_0095	IDX_0000064	instant-rap/RAP_0300.ADT	1	1.000000	0.956522
RC_0095	IDX_0001433	instant-rap/RAP_0198.ADT	0	0.956522	0.956522
RC_0096	IDX_0000067	instant-rap/RAP_0063.ADT	1	1.000000	1.000000
RC_0096	IDX_0000448	instant-rap/RAP_0059.ADT	0	1.000000	1.000000
RC_0097	IDX_0000068	instant-rap/RAP_0053.ADT	1	1.000000	0.943396
RC_0097	IDX_0001297	instant-rap/RAP_0061.ADT	0	0.943396	0.943396
RC_0098	IDX_0000069	instant-rap/RAP_0022.ADT	1	1.000000	0.904762
RC_0098	IDX_0000752	instant-rap/RAP_0121.ADT	0	0.904762	0.904762
RC_0099	IDX_0000070	instant-200/BLU_0008.ADT	1	1.000000	0.938776
RC_0099	IDX_0000803	instant-200/BLU_0007.ADT	0	0.938776	0.938776
RC_0100	IDX_0000078	instant-260/FNK_0067.ADT	1	1.000000	0.931677
RC_0100	IDX_0000421	instant-200/POP_0009.ADT	0	0.931677	0.931677
RC_0101	IDX_0000082	instant-rap/RAP_0747.ADT	1	1.000000	0.918919
RC_0101	IDX_0000886	instant-rap/RAP_0755.ADT	0	0.918919	0.918919
RC_0102	IDX_0000089	mididrumfiles-80/FOL_0016.ADT	1	1.000000	0.904762
RC_0102	IDX_0001392	mididrumfiles-80/FOL_0017.ADT	0	0.904762	0.904762
RC_0103	IDX_0000094	instant-200/SWG_0008.ADT	1	1.000000	0.925926
RC_0103	IDX_0000823	instant-200/SWG_0007.ADT	0	0.925926	0.925926
RC_0104	IDX_0000095	instant-rap/RAP_0256.ADT	1	1.000000	0.917500
RC_0104	IDX_0001166	instant-rap/RAP_0356.ADT	0	0.917500	0.917500
RC_0105	IDX_0000103	instant-rap/RAP_0227.ADT	1	1.000000	0.947368
RC_0105	IDX_0001789	instant-rap/RAP_0223.ADT	0	0.947368	0.947368
RC_0106	IDX_0000105	mididrumfiles-80/THF_0011.ADT	1	1.000000	0.909091
RC_0106	IDX_0001240	instant-260/WLZ_0002.ADT	0	0.909091	0.909091
RC_0107	IDX_0000117	instant-rap/RAP_0470.ADT	1	1.000000	0.941176
RC_0107	IDX_0000339	instant-rap/RAP_0475.ADT	0	0.941176	0.941176
RC_0108	IDX_0000120	mididrumfiles-80/LAT_0022.ADT	1	1.000000	0.938776
RC_0108	IDX_0000663	mididrumfiles-80/LAT_0022.ADT	0	0.938776	0.938776
RC_0109	IDX_0000121	instant-rap/RAP_0626.ADT	1	1.000000	0.947368
RC_0109	IDX_0000607	instant-rap/RAP_0622.ADT	0	0.947368	0.947368
RC_0110	IDX_0000124	instant-rap/RAP_0823.ADT	1	1.000000	0.903226
RC_0110	IDX_0000674	instant-rap/RAP_0551.ADT	0	0.903226	0.903226
RC_0111	IDX_0000128	instant-260/SWG_0013.ADT	1	1.000000	0.936709
RC_0111	IDX_0000860	mididrumfiles-80/JZZ_0012.ADT	0	0.936709	0.936709
RC_0112	IDX_0000135	instant-rap/RAP_0525.ADT	1	1.000000	1.000000
RC_0112	IDX_0000249	instant-rap/RAP_0525.ADT	0	1.000000	1.000000
RC_0113	IDX_0000140	instant-rap/RAP_0656.ADT	1	1.000000	0.947368
RC_0113	IDX_0000221	instant-rap/RAP_0660.ADT	0	0.947368	0.947368
RC_0114	IDX_0000146	instant-260/POP_0026.ADT	1	1.000000	0.914286
RC_0114	IDX_0000905	instant-rap/RAP_0254.ADT	0	0.914286	0.914286
RC_0115	IDX_0000150	instant-200/BAL_0004.ADT	1	1.000000	0.920000
RC_0115	IDX_0001287	instant-200/BAL_0002.ADT	0	0.920000	0.920000
RC_0116	IDX_0000159	instant-rap/RAP_0087.ADT	1	1.000000	0.947368
RC_0116	IDX_0000528	instant-rap/RAP_0018.ADT	0	0.947368	0.947368
RC_0117	IDX_0000161	mididrumfiles-80/CON_0051.ADT	1	1.000000	0.969697
RC_0117	IDX_0000802	mididrumfiles-80/CON_0052.ADT	0	0.969697	0.969697
RC_0118	IDX_0000162	mididrumfiles-80/SXE_0013.ADT	1	1.000000	0.967742
RC_0118	IDX_0001592	mididrumfiles-80/SXE_0012.ADT	0	0.967742	0.967742
RC_0119	IDX_0000163	instant-rap/RAP_0730.ADT	1	1.000000	1.000000
RC_0119	IDX_0001262	instant-rap/RAP_0598.ADT	0	1.000000	1.000000
RC_0120	IDX_0000164	instant-rap/RAP_0370.ADT	1	1.000000	0.909091
RC_0120	IDX_0000259	instant-rap/RAP_0370.ADT	0	0.909091	0.909091
RC_0121	IDX_0000165	instant-200/FNK_0023.ADT	1	1.000000	0.943396
RC_0121	IDX_0001507	instant-200/FNK_0022.ADT	0	0.943396	0.943396
RC_0122	IDX_0000166	instant-rap/RAP_0839.ADT	1	1.000000	0.914894
RC_0122	IDX_0001094	instant-rap/RAP_0829.ADT	0	0.914894	0.914894
RC_0123	IDX_0000167	mididrumfiles-80/JZZ_0012.ADT	1	1.000000	0.927536
RC_0123	IDX_0000956	instant-260/JZZ_0003.ADT	0	0.927536	0.927536
RC_0124	IDX_0000168	instant-rap/RAP_0774.ADT	1	1.000000	0.952381
RC_0124	IDX_0000393	instant-rap/RAP_0707.ADT	0	0.952381	0.952381
RC_0125	IDX_0000174	mididrumfiles-80/SXE_0005.ADT	1	1.000000	1.000000
RC_0125	IDX_0000646	mididrumfiles-80/SXE_0005.ADT	0	1.000000	1.000000
RC_0126	IDX_0000175	mididrumfiles-80/SXE_0003.ADT	1	1.000000	0.973262
RC_0126	IDX_0000442	mididrumfiles-80/SXE_0003.ADT	0	0.973262	0.973262
RC_0127	IDX_0000177	instant-260/POP_0017.ADT	1	1.000000	0.936170
RC_0127	IDX_0000641	instant-rap/RAP_0357.ADT	0	0.936170	0.936170
RC_0128	IDX_0000180	instant-200/BAL_0001.ADT	1	1.000000	0.938776
RC_0128	IDX_0001305	instant-260/RCK_0017.ADT	0	0.938776	0.938776
RC_0129	IDX_0000194	instant-rap/RAP_0836.ADT	1	1.000000	1.000000
RC_0129	IDX_0001509	instant-rap/RAP_0832.ADT	0	1.000000	1.000000
RC_0130	IDX_0000196	instant-260/BLU_0013.ADT	1	1.000000	0.969529
RC_0130	IDX_0001126	mididrumfiles-80/TBR_0002.ADT	0	0.969529	0.969529
RC_0131	IDX_0000202	instant-200/DRM_0016.ADT	1	1.000000	1.000000
RC_0131	IDX_0001748	instant-200/DRM_0016.ADT	0	1.000000	1.000000
RC_0132	IDX_0000210	instant-rap/RAP_0139.ADT	1	1.000000	0.932331
RC_0132	IDX_0001700	instant-rap/RAP_0142.ADT	0	0.932331	0.932331
RC_0133	IDX_0000219	instant-rap/RAP_0598.ADT	1	1.000000	1.000000
RC_0133	IDX_0001607	instant-rap/RAP_0662.ADT	0	1.000000	1.000000
RC_0134	IDX_0000227	instant-rap/RAP_0625.ADT	1	1.000000	0.900000
RC_0134	IDX_0000624	instant-rap/RAP_0617.ADT	0	0.900000	0.900000
RC_0135	IDX_0000231	instant-rap/RAP_0816.ADT	1	1.000000	0.923077
RC_0135	IDX_0000632	instant-rap/RAP_0613.ADT	0	0.923077	0.923077
RC_0136	IDX_0000236	mididrumfiles-80/CON_0012.ADT	1	1.000000	1.000000
RC_0136	IDX_0001515	mididrumfiles-80/CON_0013.ADT	0	1.000000	1.000000
RC_0137	IDX_0000238	mididrumfiles-80/ETH_0013.ADT	1	1.000000	0.947368
RC_0137	IDX_0000853	mididrumfiles-80/ETH_0013.ADT	0	0.947368	0.947368
RC_0138	IDX_0000239	instant-rap/RAP_0514.ADT	1	1.000000	0.904762
RC_0138	IDX_0001619	instant-rap/RAP_0512.ADT	0	0.904762	0.904762
RC_0139	IDX_0000240	instant-260/SLW_0006.ADT	1	1.000000	0.938776
RC_0139	IDX_0000764	instant-260/SLW_0009.ADT	0	0.938776	0.938776
RC_0140	IDX_0000243	mididrumfiles-80/RCK_0045.ADT	1	1.000000	0.926829
RC_0140	IDX_0001476	mididrumfiles-80/RCK_0073.ADT	0	0.926829	0.926829
RC_0141	IDX_0000245	instant-200/LAT_0001.ADT	1	1.000000	0.951807
RC_0141	IDX_0001061	mididrumfiles-80/LAT_0033.ADT	0	0.951807	0.951807
RC_0142	IDX_0000257	instant-rap/RAP_0109.ADT	1	1.000000	0.947368
RC_0142	IDX_0000722	instant-rap/RAP_0007.ADT	0	0.947368	0.947368
RC_0143	IDX_0000268	mididrumfiles-80/FOL_0012.ADT	1	1.000000	0.916667
RC_0143	IDX_0001180	mididrumfiles-80/FOL_0012.ADT	0	0.916667	0.916667
RC_0144	IDX_0000269	instant-200/BLU_0011.ADT	1	1.000000	0.945455
RC_0144	IDX_0001210	instant-200/BLU_0010.ADT	0	0.945455	0.945455
RC_0145	IDX_0000275	mididrumfiles-80/FOL_0005.ADT	1	1.000000	0.909091
RC_0145	IDX_0001137	mididrumfiles-80/FOL_0005.ADT	0	0.909091	0.909091
RC_0146	IDX_0000284	instant-rap/RAP_0737.ADT	1	1.000000	0.933333
RC_0146	IDX_0001662	instant-rap/RAP_0727.ADT	0	0.933333	0.933333
RC_0147	IDX_0000287	instant-rap/RAP_0473.ADT	1	1.000000	0.926829
RC_0147	IDX_0000321	instant-rap/RAP_0476.ADT	0	0.926829	0.926829
RC_0148	IDX_0000293	instant-rap/RAP_0529.ADT	1	1.000000	0.956522
RC_0148	IDX_0001148	instant-rap/RAP_0529.ADT	0	0.956522	0.956522
RC_0149	IDX_0000295	instant-rap/RAP_0296.ADT	1	1.000000	0.900000
RC_0149	IDX_0000487	instant-rap/RAP_0296.ADT	0	0.900000	0.900000
RC_0150	IDX_0000297	instant-rap/RAP_0791.ADT	1	1.000000	0.903226
RC_0150	IDX_0000940	instant-rap/RAP_0783.ADT	0	0.903226	0.903226
RC_0151	IDX_0000298	instant-rap/RAP_0380.ADT	1	1.000000	0.902941
RC_0151	IDX_0001241	instant-rap/RAP_0108.ADT	0	0.902941	0.902941
RC_0152	IDX_0000302	instant-rap/RAP_0621.ADT	1	1.000000	0.937500
RC_0152	IDX_0001540	instant-rap/RAP_0824.ADT	0	0.937500	0.937500
RC_0153	IDX_0000333	instant-260/SLW_0001.ADT	1	1.000000	0.914286
RC_0153	IDX_0000542	instant-200/RNB_0014.ADT	0	0.914286	0.914286
RC_0154	IDX_0000337	instant-rap/RAP_0812.ADT	1	1.000000	0.943396
RC_0154	IDX_0000367	instant-rap/RAP_0540.ADT	0	0.943396	0.943396
RC_0155	IDX_0000359	instant-rap/RAP_0076.ADT	1	1.000000	0.923077
RC_0155	IDX_0000721	instant-rap/RAP_0009.ADT	0	0.923077	0.923077
RC_0156	IDX_0000360	instant-rap/RAP_0310.ADT	1	1.000000	0.917500
RC_0156	IDX_0001266	instant-rap/RAP_0379.ADT	0	0.917500	0.917500
RC_0157	IDX_0000361	instant-rap/RAP_0575.ADT	1	1.000000	0.932331
RC_0157	IDX_0000606	instant-rap/RAP_0572.ADT	0	0.932331	0.932331
RC_0158	IDX_0000366	instant-rap/RAP_0062.ADT	1	1.000000	0.956522
RC_0158	IDX_0001184	instant-rap/RAP_0062.ADT	0	0.956522	0.956522
RC_0159	IDX_0000369	mididrumfiles-80/FOL_0028.ADT	1	1.000000	0.914286
RC_0159	IDX_0001292	mididrumfiles-80/FOL_0027.ADT	0	0.914286	0.914286
RC_0160	IDX_0000371	instant-rap/RAP_0095.ADT	1	1.000000	0.976744
RC_0160	IDX_0001725	instant-rap/RAP_0091.ADT	0	0.976744	0.976744
RC_0161	IDX_0000387	instant-260/AFC_0015.ADT	1	1.000000	0.947368
RC_0161	IDX_0001388	instant-200/AFC_0002.ADT	0	0.947368	0.947368
RC_0162	IDX_0000390	instant-260/BOG_0004.ADT	1	1.000000	1.000000
RC_0162	IDX_0001653	instant-200/SWG_0009.ADT	0	1.000000	1.000000
RC_0163	IDX_0000392	instant-rap/RAP_0307.ADT	1	1.000000	0.952381
RC_0163	IDX_0001517	instant-rap/RAP_0240.ADT	0	0.952381	0.952381
RC_0164	IDX_0000394	mididrumfiles-80/CON_0025.ADT	1	1.000000	1.000000
RC_0164	IDX_0001764	mididrumfiles-80/CON_0025.ADT	0	1.000000	1.000000
RC_0165	IDX_0000396	instant-rap/RAP_0496.ADT	1	1.000000	0.956522
RC_0165	IDX_0001599	instant-rap/RAP_0496.ADT	0	0.956522	0.956522
RC_0166	IDX_0000406	mididrumfiles-80/RCK_0054.ADT	1	1.000000	1.000000
RC_0166	IDX_0001542	mididrumfiles-80/RCK_0054.ADT	0	1.000000	1.000000
RC_0167	IDX_0000414	instant-260/RCK_0025.ADT	1	1.000000	0.945455
RC_0167	IDX_0001320	mididrumfiles-80/RCK_0048.ADT	0	0.945455	0.945455
RC_0168	IDX_0000415	mididrumfiles-80/ETH_0016.ADT	1	1.000000	0.983051
RC_0168	IDX_0001482	mididrumfiles-80/ETH_0014.ADT	0	0.983051	0.983051
RC_0169	IDX_0000416	instant-rap/RAP_0657.ADT	1	1.000000	0.950000
RC_0169	IDX_0000562	instant-rap/RAP_0664.ADT	0	0.950000	0.950000
RC_0170	IDX_0000418	mididrumfiles-80/ETH_0008.ADT	1	1.000000	0.957746
RC_0170	IDX_0001107	mididrumfiles-80/ETH_0008.ADT	0	0.957746	0.957746
RC_0171	IDX_0000425	mididrumfiles-80/JZZ_0019.ADT	1	1.000000	0.936709
RC_0171	IDX_0001747	instant-260/JZZ_0004.ADT	0	0.936709	0.936709
RC_0172	IDX_0000431	mididrumfiles-80/RCK_0074.ADT	1	1.000000	1.000000
RC_0172	IDX_0001478	mididrumfiles-80/RCK_0074.ADT	0	1.000000	1.000000
RC_0173	IDX_0000443	instant-260/DSC_0005.ADT	1	1.000000	0.923077
RC_0173	IDX_0000923	instant-260/DSC_0010.ADT	0	0.923077	0.923077
RC_0174	IDX_0000446	instant-260/SMB_0009.ADT	1	1.000000	0.901099
RC_0174	IDX_0001307	instant-260/BNV_0006.ADT	0	0.901099	0.901099
RC_0175	IDX_0000449	mididrumfiles-80/LAT_0026.ADT	1	1.000000	1.000000
RC_0175	IDX_0000957	mididrumfiles-80/LAT_0026.ADT	0	1.000000	1.000000
RC_0176	IDX_0000471	mididrumfiles-80/THF_0015.ADT	1	1.000000	0.947368
RC_0176	IDX_0001281	mididrumfiles-80/THF_0015.ADT	0	0.947368	0.947368
RC_0177	IDX_0000474	instant-rap/RAP_0156.ADT	1	1.000000	0.935252
RC_0177	IDX_0000912	instant-rap/RAP_0457.ADT	0	0.935252	0.935252
RC_0178	IDX_0000484	mididrumfiles-80/SXE_0018.ADT	1	1.000000	0.966767
RC_0178	IDX_0001636	mididrumfiles-80/SXE_0019.ADT	0	0.966767	0.966767
RC_0179	IDX_0000485	instant-rap/RAP_0736.ADT	1	1.000000	0.965517
RC_0179	IDX_0001666	instant-rap/RAP_0736.ADT	0	0.965517	0.965517
RC_0180	IDX_0000489	instant-rap/RAP_0394.ADT	1	1.000000	0.923077
RC_0180	IDX_0000676	instant-rap/RAP_0406.ADT	0	0.923077	0.923077
RC_0181	IDX_0000491	instant-rap/RAP_0011.ADT	1	1.000000	0.900000
RC_0181	IDX_0001585	instant-rap/RAP_0144.ADT	0	0.900000	0.900000
RC_0182	IDX_0000495	mididrumfiles-80/SXE_0010.ADT	1	1.000000	1.000000
RC_0182	IDX_0001756	mididrumfiles-80/SXE_0010.ADT	0	1.000000	1.000000
RC_0183	IDX_0000499	instant-260/RCK_0021.ADT	1	1.000000	0.958904
RC_0183	IDX_0001144	instant-200/RNB_0002.ADT	0	0.958904	0.958904
RC_0184	IDX_0000510	instant-rap/RAP_0645.ADT	1	1.000000	0.909091
RC_0184	IDX_0001740	instant-rap/RAP_0653.ADT	0	0.909091	0.909091
RC_0185	IDX_0000527	instant-260/RCK_0019.ADT	1	1.000000	0.945455
RC_0185	IDX_0000723	instant-200/RNB_0001.ADT	0	0.945455	0.945455
RC_0186	IDX_0000530	instant-260/JZZ_0002.ADT	1	1.000000	0.907143
RC_0186	IDX_0001154	instant-260/REG_0023.ADT	0	0.907143	0.907143
RC_0187	IDX_0000531	instant-260/MCH_0001.ADT	1	1.000000	0.904808
RC_0187	IDX_0000842	instant-260/MCH_0002.ADT	0	0.904808	0.904808
RC_0188	IDX_0000546	instant-rap/RAP_0827.ADT	1	1.000000	0.903226
RC_0188	IDX_0001758	instant-rap/RAP_0819.ADT	0	0.903226	0.903226
RC_0189	IDX_0000547	instant-rap/RAP_0063.ADT	1	1.000000	1.000000
RC_0189	IDX_0001415	instant-rap/RAP_0059.ADT	0	1.000000	1.000000
RC_0190	IDX_0000553	instant-rap/RAP_0138.ADT	1	1.000000	0.949153
RC_0190	IDX_0000790	instant-rap/RAP_0410.ADT	0	0.949153	0.949153
RC_0191	IDX_0000558	instant-rap/RAP_0231.ADT	1	1.000000	0.950000
RC_0191	IDX_0000570	instant-rap/RAP_0224.ADT	0	0.950000	0.950000
RC_0192	IDX_0000560	instant-rap/RAP_0116.ADT	1	1.000000	0.903226
RC_0192	IDX_0001350	instant-rap/RAP_0122.ADT	0	0.903226	0.903226
RC_0193	IDX_0000561	instant-rap/RAP_0185.ADT	1	1.000000	0.912281
RC_0193	IDX_0000944	instant-rap/RAP_0181.ADT	0	0.912281	0.912281
RC_0194	IDX_0000566	instant-rap/RAP_0045.ADT	1	1.000000	0.904762
RC_0194	IDX_0000613	instant-rap/RAP_0047.ADT	0	0.904762	0.904762
RC_0195	IDX_0000568	instant-rap/RAP_0111.ADT	1	1.000000	0.903226
RC_0195	IDX_0001726	instant-rap/RAP_0119.ADT	0	0.903226	0.903226
RC_0196	IDX_0000572	instant-rap/RAP_0026.ADT	1	1.000000	1.000000
RC_0196	IDX_0001466	instant-rap/RAP_0030.ADT	0	1.000000	1.000000
RC_0197	IDX_0000582	instant-rap/RAP_0647.ADT	1	1.000000	0.923077
RC_0197	IDX_0000980	instant-rap/RAP_0850.ADT	0	0.923077	0.923077
RC_0198	IDX_0000583	instant-rap/RAP_0069.ADT	1	1.000000	0.909091
RC_0198	IDX_0000892	instant-rap/RAP_0070.ADT	0	0.909091	0.909091
RC_0199	IDX_0000591	instant-rap/RAP_0737.ADT	1	1.000000	0.931507
RC_0199	IDX_0001496	instant-rap/RAP_0732.ADT	0	0.931507	0.931507
RC_0200	IDX_0000594	instant-rap/RAP_0696.ADT	1	1.000000	1.000000
RC_0200	IDX_0000792	instant-rap/RAP_0564.ADT	0	1.000000	1.000000
RC_0201	IDX_0000604	mididrumfiles-80/RCK_0078.ADT	1	1.000000	0.962199
RC_0201	IDX_0001389	mididrumfiles-80/RCK_0079.ADT	0	0.962199	0.962199
RC_0202	IDX_0000610	instant-rap/RAP_0016.ADT	1	1.000000	1.000000
RC_0202	IDX_0001027	instant-rap/RAP_0043.ADT	0	1.000000	1.000000
RC_0203	IDX_0000619	mididrumfiles-80/LAT_0043.ADT	1	1.000000	1.000000
RC_0203	IDX_0001460	mididrumfiles-80/LAT_0043.ADT	0	1.000000	1.000000
RC_0204	IDX_0000621	mididrumfiles-80/THF_0019.ADT	1	1.000000	1.000000
RC_0204	IDX_0001612	mididrumfiles-80/THF_0020.ADT	0	1.000000	1.000000
RC_0205	IDX_0000626	mididrumfiles-80/LAT_0037.ADT	1	1.000000	1.000000
RC_0205	IDX_0001543	instant-200/LAT_0009.ADT	0	1.000000	1.000000
RC_0206	IDX_0000628	mididrumfiles-80/JZZ_0017.ADT	1	1.000000	0.909091
RC_0206	IDX_0001634	mididrumfiles-80/JZZ_0017.ADT	0	0.909091	0.909091
RC_0207	IDX_0000638	instant-rap/RAP_0222.ADT	1	1.000000	0.937500
RC_0207	IDX_0000834	instant-rap/RAP_0425.ADT	0	0.937500	0.937500
RC_0208	IDX_0000642	mididrumfiles-80/FOL_0021.ADT	1	1.000000	1.000000
RC_0208	IDX_0000875	mididrumfiles-80/FOL_0021.ADT	0	1.000000	1.000000
RC_0209	IDX_0000643	instant-rap/RAP_0693.ADT	1	1.000000	0.933333
RC_0209	IDX_0001463	instant-rap/RAP_0703.ADT	0	0.933333	0.933333
RC_0210	IDX_0000644	mididrumfiles-80/RCK_0058.ADT	1	1.000000	0.957854
RC_0210	IDX_0001199	mididrumfiles-80/RCK_0058.ADT	0	0.957854	0.957854
RC_0211	IDX_0000645	instant-rap/RAP_0127.ADT	1	1.000000	1.000000
RC_0211	IDX_0001268	instant-rap/RAP_0131.ADT	0	1.000000	1.000000
RC_0212	IDX_0000660	mididrumfiles-80/CON_0047.ADT	1	1.000000	1.000000
RC_0212	IDX_0000874	mididrumfiles-80/CON_0044.ADT	0	1.000000	1.000000
RC_0213	IDX_0000685	instant-rap/RAP_0857.ADT	1	1.000000	0.903226
RC_0213	IDX_0001359	instant-rap/RAP_0585.ADT	0	0.903226	0.903226
RC_0214	IDX_0000691	instant-260/DRM_0017.ADT	1	1.000000	1.000000
RC_0214	IDX_0000741	instant-200/DRM_0013.ADT	0	1.000000	1.000000
RC_0215	IDX_0000696	instant-rap/RAP_0628.ADT	1	1.000000	1.000000
RC_0215	IDX_0001243	instant-rap/RAP_0564.ADT	0	1.000000	1.000000
RC_0216	IDX_0000697	mididrumfiles-80/THF_0001.ADT	1	1.000000	1.000000
RC_0216	IDX_0001552	mididrumfiles-80/THF_0011.ADT	0	1.000000	1.000000
RC_0217	IDX_0000699	instant-rap/RAP_0299.ADT	1	1.000000	0.985915
RC_0217	IDX_0001739	instant-rap/RAP_0292.ADT	0	0.985915	0.985915
RC_0218	IDX_0000714	instant-rap/RAP_0209.ADT	1	1.000000	0.933333
RC_0218	IDX_0000913	instant-rap/RAP_0206.ADT	0	0.933333	0.933333
RC_0219	IDX_0000716	instant-rap/RAP_0537.ADT	1	1.000000	0.949153
RC_0219	IDX_0001637	instant-rap/RAP_0809.ADT	0	0.949153	0.949153
RC_0220	IDX_0000725	instant-rap/RAP_0417.ADT	1	1.000000	0.923077
RC_0220	IDX_0000981	instant-rap/RAP_0214.ADT	0	0.923077	0.923077
RC_0221	IDX_0000730	instant-260/POP_0020.ADT	1	1.000000	0.927536
RC_0221	IDX_0001398	instant-260/POP_0018.ADT	0	0.927536	0.927536
RC_0222	IDX_0000748	mididrumfiles-80/ETH_0010.ADT	1	1.000000	0.986301
RC_0222	IDX_0001414	mididrumfiles-80/ETH_0011.ADT	0	0.986301	0.986301
RC_0223	IDX_0000749	instant-rap/RAP_0843.ADT	1	1.000000	0.949153
RC_0223	IDX_0001022	instant-rap/RAP_0571.ADT	0	0.949153	0.949153
RC_0224	IDX_0000765	instant-rap/RAP_0265.ADT	1	1.000000	0.931507
RC_0224	IDX_0001785	instant-rap/RAP_0270.ADT	0	0.931507	0.931507
RC_0225	IDX_0000773	instant-260/SLW_0012.ADT	1	1.000000	0.957746
RC_0225	IDX_0000804	instant-rap/RAP_0428.ADT	0	0.957746	0.957746
RC_0226	IDX_0000774	instant-rap/RAP_0388.ADT	1	1.000000	0.909091
RC_0226	IDX_0000910	instant-rap/RAP_0396.ADT	0	0.909091	0.909091
RC_0227	IDX_0000775	instant-rap/RAP_0218.ADT	1	1.000000	0.900000
RC_0227	IDX_0001304	instant-rap/RAP_0226.ADT	0	0.900000	0.900000
RC_0228	IDX_0000782	instant-rap/RAP_0270.ADT	1	1.000000	0.933333
RC_0228	IDX_0001242	instant-rap/RAP_0260.ADT	0	0.933333	0.933333
RC_0229	IDX_0000805	mididrumfiles-80/RCK_0066.ADT	1	1.000000	0.962199
RC_0229	IDX_0000931	mididrumfiles-80/RCK_0066.ADT	0	0.962199	0.962199
RC_0230	IDX_0000818	instant-rap/RAP_0086.ADT	1	1.000000	0.923077
RC_0230	IDX_0000890	instant-rap/RAP_0090.ADT	0	0.923077	0.923077
RC_0231	IDX_0000826	mididrumfiles-80/THF_0003.ADT	1	1.000000	1.000000
RC_0231	IDX_0001039	mididrumfiles-80/THF_0003.ADT	0	1.000000	1.000000
RC_0232	IDX_0000830	instant-rap/RAP_0369.ADT	1	1.000000	1.000000
RC_0232	IDX_0001275	instant-rap/RAP_0399.ADT	0	1.000000	1.000000
RC_0233	IDX_0000836	instant-260/POP_0019.ADT	1	1.000000	0.921053
RC_0233	IDX_0001314	instant-260/RNB_0018.ADT	0	0.921053	0.921053
RC_0234	IDX_0000838	instant-rap/RAP_0479.ADT	1	1.000000	0.930233
RC_0234	IDX_0001356	instant-rap/RAP_0481.ADT	0	0.930233	0.930233
RC_0235	IDX_0000846	instant-260/SHF_0008.ADT	1	1.000000	0.909091
RC_0235	IDX_0000928	instant-260/SHF_0007.ADT	0	0.909091	0.909091
RC_0236	IDX_0000859	instant-rap/RAP_0041.ADT	1	1.000000	0.941176
RC_0236	IDX_0001032	instant-rap/RAP_0036.ADT	0	0.941176	0.941176
RC_0237	IDX_0000861	instant-rap/RAP_0495.ADT	1	1.000000	0.943396
RC_0237	IDX_0001556	instant-rap/RAP_0487.ADT	0	0.943396	0.943396
RC_0238	IDX_0000862	instant-rap/RAP_0077.ADT	1	1.000000	0.923077
RC_0238	IDX_0001059	instant-rap/RAP_0010.ADT	0	0.923077	0.923077
RC_0239	IDX_0000873	instant-rap/RAP_0638.ADT	1	1.000000	0.933333
RC_0239	IDX_0001551	instant-rap/RAP_0641.ADT	0	0.933333	0.933333
RC_0240	IDX_0000878	instant-rap/RAP_0604.ADT	1	1.000000	0.933333
RC_0240	IDX_0001623	instant-rap/RAP_0607.ADT	0	0.933333	0.933333
RC_0241	IDX_0000879	instant-rap/RAP_0642.ADT	1	1.000000	0.933333
RC_0241	IDX_0000916	instant-rap/RAP_0639.ADT	0	0.933333	0.933333
RC_0242	IDX_0000900	mididrumfiles-80/FOL_0017.ADT	1	1.000000	0.904762
RC_0242	IDX_0001252	mididrumfiles-80/FOL_0016.ADT	0	0.904762	0.904762
RC_0243	IDX_0000909	mididrumfiles-80/CON_0051.ADT	1	1.000000	1.000000
RC_0243	IDX_0000941	mididrumfiles-80/CON_0052.ADT	0	1.000000	1.000000
RC_0244	IDX_0000919	mididrumfiles-80/BLU_0026.ADT	1	1.000000	0.918033
RC_0244	IDX_0001156	mididrumfiles-80/BLU_0027.ADT	0	0.918033	0.918033
RC_0245	IDX_0000934	instant-rap/RAP_0605.ADT	1	1.000000	0.933333
RC_0245	IDX_0001016	instant-rap/RAP_0608.ADT	0	0.933333	0.933333
RC_0246	IDX_0000936	instant-rap/RAP_0058.ADT	1	1.000000	1.000000
